2026-01-04T23:09:51+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-01-11T00:30:04+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:04+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:04+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:05+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:20+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:30:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:41+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:42+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:31:43+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:12+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:12+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:14+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:14+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:14+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:15+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:27+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:27+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:27+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:27+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:27+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:28+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:37+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:32:44+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:33+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:34+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:34+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:35+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:36+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:36+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:33:36+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:34:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:34:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:35:06+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:35:06+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:58+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:58+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:58+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:59+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:59+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:37:59+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:18+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:19+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:37+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:37+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:38+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:38+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:39+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:40+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:54+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:55+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:38:56+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:11+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:11+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:13+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:13+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:13+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:14+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:24+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:25+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:26+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:31+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:32+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:38+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:38+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:50+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:51+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:39:52+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:21+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:22+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:22+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:23+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:44+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-01-11T00:40:44+01:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-07T19:50:22+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: Bearer eyJhbGciOiJIU... | Valid Keys: 
2026-02-07T19:52:16+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T19:52:21+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T19:55:15+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T19:55:17+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T20:00:26+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T20:00:29+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: 
2026-02-07T20:02:27+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:02:45+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:02:51+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:04:19+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:04:22+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:06:32+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:08:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:09:56+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:09:58+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:11:02+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:11:57+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: 
2026-02-07T20:52:11+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T04:57:25+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T04:58:33+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: ... | Valid Keys: devKey123
2026-02-08T04:58:54+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T04:59:06+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T04:59:22+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T04:59:26+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:00:09+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:00:48+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:00:50+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:01:07+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:01:43+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:02:00+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:02:13+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:02:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:03:02+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:04:50+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:04:55+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T05:05:38+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:14:11+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:14:57+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:17:23+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:19:12+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:27:56+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:29:31+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:29:31+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:29:31+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:30:47+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:32:36+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:33:42+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:34:27+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY:  | Auth: devKey123... | Valid Keys: devKey123
2026-02-08T07:37:00+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: ... | Valid Keys: devKey123
2026-02-08T07:37:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:37:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:37:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:37:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:39:28+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:39:29+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:39:30+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
2026-02-08T07:39:30+00:00 [APIKeyMiddleware] From IP 127.0.0.1 X-API-KEY: devKey123 | Auth: Bearer eyJ0eXAiOiJKV... | Valid Keys: devKey123
